epiweek,time_value,issue,geo_type,geo_value,sarscov2_tests,sarscov2_positive_tests,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,sarscov2_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
202319,2023-05-13,2023-08-03,nation,ca,31622.0,3035.712,18936.0,124.9776,276.4656,16607.0,119.57039999999999,6623.0,6651.0,196.86960000000002,6646.0,166.81459999999998,5821.0,642.0563,5486.0,189.8156,270.8807,401.4432,3.46,2.51,9.6,0.72,4.09,2.12,2.96,11.03,0.66,1.46
202319,2023-05-13,2023-08-03,region,atlantic,2557.0,400.9376,1679.0,5.037,4.029599999999999,1636.0,20.9408,342.0,342.0,7.010999999999999,342.0,7.010999999999999,342.0,36.0126,342.0,12.996,16.005599999999998,9.0666,3.8,2.05,15.68,1.28,4.68,0.5399999999999999,2.05,10.53,0.3,0.24
202319,2023-05-13,2023-08-03,region,bc,2794.0,388.92479999999995,2436.0,7.064399999999999,6.09,2434.0,11.926599999999999,599.0,599.0,31.9866,599.0,25.9966,578.0,102.017,578.0,19.016199999999998,34.9816,13.154399999999999,3.29,4.34,13.92,0.49,5.84,0.5399999999999999,5.34,17.65,0.29,0.25
202319,2023-05-13,2023-08-03,region,on,7456.0,644.1984,4563.0,15.970499999999998,67.0761,4563.0,21.902399999999997,3592.0,3592.0,95.90639999999999,3595.0,99.94099999999999,3596.0,318.9652,2456.0,101.924,118.89519999999999,83.0466,4.15,2.78,8.64,0.48,3.31,1.82,2.67,8.87,0.35,1.47
202319,2023-05-13,2023-08-03,region,prairies,5733.0,523.9962,4393.0,58.8662,68.0915,4232.0,11.849600000000002,1288.0,1287.0,20.978099999999998,1306.0,4.0485999999999995,1287.0,180.0513,1308.0,41.986799999999995,65.9456,126.95769999999999,3.21,0.31,9.14,0.28,5.12,2.8899999999999997,1.63,13.99,1.34,1.55
202319,2023-05-13,2023-08-03,region,qc,12892.0,1072.6144,5732.0,37.8312,119.2256,3609.0,38.9772,802.0,831.0,40.9683,804.0,29.9892,,,802.0,14.035000000000002,34.9672,157.0568,1.75,3.73,8.32,1.08,4.36,2.74,4.93,,0.66,2.08
202319,2023-05-13,2023-08-03,region,territories,190.0,4.0089999999999995,133.0,0.0,12.9941,133.0,14.0049,,,,,,,,,,,12.9941,,,2.11,10.53,,9.77,,,0.0,9.77
202320,2023-05-20,2023-08-03,nation,ca,29753.0,2775.9548999999997,17524.0,134.9348,226.0596,15326.0,93.48859999999999,6356.0,6379.0,202.8522,6367.0,113.96929999999999,5629.0,609.0578,5136.0,139.1856,261.8672,360.9944,2.71,1.79,9.33,0.61,4.12,2.06,3.18,10.82,0.77,1.29
202320,2023-05-20,2023-08-03,region,atlantic,2463.0,384.9669,1623.0,10.0626,2.9213999999999998,1617.0,17.948700000000002,367.0,367.0,9.9824,367.0,0.9909,367.0,44.0033,367.0,24.9927,20.9924,12.984,6.81,0.27,15.63,1.11,5.72,0.8,2.72,11.99,0.62,0.18
202320,2023-05-20,2023-08-03,region,bc,2498.0,337.9794,2010.0,6.03,2.0100000000000002,2010.0,8.040000000000001,636.0,636.0,38.9868,636.0,20.988,621.0,103.0239,621.0,13.9725,52.0248,8.040000000000001,2.25,3.3,13.53,0.4,8.18,0.4,6.13,16.59,0.3,0.1
202320,2023-05-20,2023-08-03,region,on,6935.0,590.1685,4619.0,23.095,66.9755,4619.0,24.942600000000002,3546.0,3546.0,91.8414,3545.0,70.9,3545.0,293.1715,2333.0,62.99100000000001,113.11739999999999,90.0705,2.7,2.0,8.51,0.54,3.19,1.95,2.59,8.27,0.5,1.45
202320,2023-05-20,2023-08-03,region,prairies,5833.0,445.05789999999996,3909.0,44.171699999999994,44.171699999999994,3741.0,7.8561,1084.0,1084.0,23.9564,1092.0,5.0232,1084.0,168.02,1092.0,23.041199999999996,40.9752,88.34339999999999,2.11,0.46,7.63,0.21,3.78,2.26,2.21,15.5,1.13,1.13
202320,2023-05-20,2023-08-03,region,qc,11868.0,1007.5932,5277.0,50.131499999999996,94.986,3253.0,29.927599999999998,723.0,746.0,37.9714,727.0,15.994000000000002,,,723.0,14.026200000000001,34.9932,145.1175,1.94,2.2,8.49,0.92,4.84,2.75,5.09,,0.95,1.8
202320,2023-05-20,2023-08-03,region,territories,156.0,9.001199999999999,86.0,2.0038,14.9984,86.0,4.9966,,,,,,,,,,,17.002200000000002,,,5.77,5.81,,19.770000000000003,,,2.33,17.44
202321,2023-05-27,2023-08-03,nation,ca,27278.0,2517.7594000000004,16495.0,84.12450000000001,186.3935,14441.0,57.764,5885.0,5923.0,193.08979999999997,5907.0,85.0608,5169.0,552.0491999999999,4786.0,102.89899999999999,254.82049999999998,270.51800000000003,2.15,1.44,9.23,0.4,4.33,1.6400000000000001,3.26,10.68,0.51,1.13
202321,2023-05-27,2023-08-03,region,atlantic,2311.0,326.0821,1568.0,2.9792,2.0383999999999998,1560.0,14.040000000000001,378.0,379.0,12.0143,379.0,4.0174,379.0,38.0137,379.0,33.9963,32.9994,5.0176,8.97,1.06,14.11,0.9,8.73,0.31999999999999995,3.17,10.03,0.19,0.13
202321,2023-05-27,2023-08-03,region,bc,2481.0,274.8948,2039.0,14.0691,7.952100000000001,2035.0,5.0875,617.0,617.0,32.0223,617.0,20.978,596.0,96.01559999999999,596.0,11.979599999999998,39.98160000000001,22.0212,2.01,3.4,11.08,0.25,6.48,1.08,5.19,16.11,0.69,0.39
202321,2023-05-27,2023-08-03,region,on,6566.0,600.789,4117.0,11.1159,53.1093,4116.0,11.1132,3131.0,3131.0,76.08330000000001,3136.0,43.903999999999996,3137.0,276.9971,2036.0,36.0372,106.1409,64.2252,1.77,1.4,9.15,0.27,3.39,1.56,2.43,8.83,0.27,1.29
202321,2023-05-27,2023-08-03,region,prairies,5577.0,421.0635,3752.0,24.012800000000002,36.0192,3615.0,2.8920000000000003,1047.0,1047.0,23.034000000000002,1062.0,2.0178,1044.0,136.97279999999998,1063.0,14.988299999999999,52.03589999999999,60.032,1.41,0.19,7.55,0.08,4.97,1.6,2.2,13.12,0.64,0.96
202321,2023-05-27,2023-08-03,region,qc,10150.0,882.0349999999999,4895.0,31.817500000000003,77.8305,2991.0,20.0397,712.0,749.0,50.0332,713.0,13.9748,,,712.0,5.9807999999999995,23.9944,109.648,0.84,1.96,8.69,0.67,3.37,2.2399999999999998,6.68,,0.65,1.59
202321,2023-05-27,2023-08-03,region,territories,193.0,12.0046,124.0,0.0,9.9944,124.0,4.9972,,,,,,,,,,,9.9944,,,6.22,4.03,,8.06,,,0.0,8.06
202322,2023-06-03,2023-08-03,nation,ca,26683.0,2254.7135,16098.0,85.3194,164.1996,14242.0,78.331,5933.0,5923.0,187.16680000000002,5915.0,72.75450000000001,5152.0,557.9616000000001,4882.0,112.7742,303.7696,249.519,2.31,1.23,8.45,0.55,5.12,1.55,3.16,10.83,0.53,1.02
202322,2023-06-03,2023-08-03,region,atlantic,2143.0,259.9459,1504.0,0.0,1.0528000000000002,1500.0,15.0,305.0,305.0,16.0125,305.0,7.015,305.0,27.999,305.0,16.9885,27.999,1.0528000000000002,5.57,2.3,12.13,1.0,9.18,0.07,5.25,9.18,0.0,0.07
202322,2023-06-03,2023-08-03,region,bc,2286.0,229.97160000000002,1907.0,23.0747,4.0047,1907.0,4.9582,598.0,556.0,25.02,556.0,9.007200000000001,536.0,77.98800000000001,594.0,9.0288,48.0194,27.0794,1.52,1.62,10.06,0.26,8.03,1.42,4.5,14.55,1.21,0.21
202322,2023-06-03,2023-08-03,region,on,6854.0,588.7586,4283.0,17.132,50.967699999999994,4283.0,6.8528,3325.0,3325.0,79.13499999999999,3327.0,39.924,3327.0,284.12579999999997,2258.0,51.934,146.96499999999997,68.0997,2.3,1.2,8.59,0.16,4.42,1.59,2.38,8.54,0.4,1.19
202322,2023-06-03,2023-08-03,region,prairies,5368.0,326.91119999999995,3671.0,22.026,23.1273,3524.0,14.096,966.0,966.0,28.014,986.0,6.0146,955.0,163.0185,986.0,26.0304,53.03340000000001,45.1533,2.64,0.61,6.09,0.4,5.49,1.23,2.9,17.07,0.6,0.63
202322,2023-06-03,2023-08-03,region,qc,9842.0,849.3646,4581.0,16.9497,76.0446,2876.0,31.0608,739.0,771.0,39.0126,741.0,10.966800000000001,,,739.0,9.015799999999999,28.008100000000002,92.99430000000001,1.22,1.48,8.63,1.08,3.79,2.0300000000000002,5.06,,0.37,1.66
202322,2023-06-03,2023-08-03,region,territories,190.0,0.0,152.0,6.0040000000000004,8.9984,152.0,7.0072,,,,,,,,,,,15.002400000000002,,,0.0,4.61,,9.870000000000001,,,3.95,5.92
202323,2023-06-10,2023-08-03,nation,ca,24430.0,1817.592,14412.0,89.3544,99.4428,13314.0,54.587399999999995,5590.0,5616.0,174.096,4911.0,69.2451,4862.0,598.0260000000001,4595.0,68.925,247.07799999999997,188.7972,1.5,1.41,7.44,0.41,4.42,1.31,3.1,12.3,0.62,0.69
202323,2023-06-10,2023-08-03,region,atlantic,2274.0,344.9658,1577.0,2.9963,0.0,1572.0,10.0608,332.0,332.0,13.0144,332.0,5.0132,332.0,50.9952,332.0,21.0156,19.9864,2.9963,6.33,1.51,15.17,0.64,6.02,0.19000000000000003,3.92,15.36,0.19,0.0
202323,2023-06-10,2023-08-03,region,bc,2171.0,193.0019,1774.0,21.9976,9.934400000000002,1773.0,6.914700000000001,553.0,553.0,24.9956,553.0,8.0185,532.0,96.98360000000001,532.0,10.001599999999998,34.0095,31.932000000000002,1.88,1.45,8.89,0.39,6.15,1.8000000000000003,4.52,18.23,1.24,0.56
202323,2023-06-10,2023-08-03,region,on,5647.0,358.0198,3719.0,24.9173,36.818099999999994,3719.0,10.0413,2983.0,2983.0,76.06649999999999,2982.0,40.8534,2982.0,277.92240000000004,1994.0,28.912999999999997,121.10979999999999,61.7354,1.45,1.37,6.34,0.27,4.06,1.66,2.55,9.32,0.67,0.99
202323,2023-06-10,2023-08-03,region,prairies,5078.0,244.25179999999997,3533.0,20.8447,12.0122,3407.0,7.8361,1010.0,1010.0,24.037999999999997,334.0,6.0120000000000005,994.0,167.986,1025.0,6.970000000000001,41.006,32.856899999999996,0.68,1.8,4.81,0.23,4.06,0.9299999999999999,2.38,16.9,0.59,0.34
202323,2023-06-10,2023-08-03,region,qc,9116.0,676.4072,3699.0,18.1251,38.8395,2733.0,15.031500000000001,712.0,738.0,36.014399999999995,710.0,9.017,,,712.0,1.9936000000000003,30.971999999999998,56.964600000000004,0.28,1.27,7.42,0.55,4.35,1.54,4.88,,0.49,1.05
202323,2023-06-10,2023-08-03,region,territories,144.0,2.0016,110.0,1.0010000000000001,1.0010000000000001,110.0,5.005,,,,,,,,,,,2.0020000000000002,,,1.39,4.55,,1.82,,,0.91,0.91
202324,2023-06-17,2023-08-03,nation,ca,22707.0,1519.0983,13758.0,78.4206,64.6626,12735.0,40.752,5284.0,5307.0,225.0168,5267.0,51.0899,4542.0,555.0324,4297.0,69.18169999999999,225.0984,143.08319999999998,1.61,0.97,6.69,0.32,4.26,1.0399999999999998,4.24,12.22,0.57,0.47
202324,2023-06-17,2023-08-03,region,atlantic,2096.0,260.952,1496.0,4.0392,4.0392,1490.0,8.046000000000001,323.0,323.0,11.014299999999999,323.0,2.0025999999999997,323.0,43.992599999999996,323.0,8.010399999999999,15.9885,8.0784,2.48,0.62,12.45,0.54,4.95,0.54,3.41,13.62,0.27,0.27
202324,2023-06-17,2023-08-03,region,bc,2102.0,199.9002,1759.0,20.052599999999998,1.9349,1758.0,2.9886000000000004,546.0,546.0,41.0046,546.0,6.006,524.0,108.992,524.0,12.995199999999999,37.0188,21.987499999999997,2.48,1.1,9.51,0.17,6.78,1.25,7.51,20.8,1.14,0.11
202324,2023-06-17,2023-08-03,region,on,5230.0,370.807,3614.0,16.985799999999998,18.07,3613.0,5.058200000000001,2764.0,2764.0,106.96679999999999,2765.0,21.014,2766.0,229.0248,1775.0,28.932499999999997,92.87039999999999,35.0558,1.63,0.76,7.09,0.14,3.36,0.9699999999999999,3.87,8.28,0.47,0.5
202324,2023-06-17,2023-08-03,region,prairies,4579.0,195.06539999999998,3320.0,13.943999999999999,11.952,3238.0,6.1522,943.0,943.0,31.9677,923.0,15.044899999999998,919.0,169.0041,967.0,9.9601,41.9635,25.896,1.03,1.63,4.26,0.19,4.45,0.78,3.39,18.39,0.42,0.36
202324,2023-06-17,2023-08-03,region,qc,8566.0,488.262,3470.0,21.166999999999998,27.066000000000003,2537.0,19.0275,708.0,731.0,33.9915,710.0,7.028999999999999,,,708.0,8.9916,37.028400000000005,48.233000000000004,1.27,0.99,5.7,0.75,5.23,1.3900000000000001,4.65,,0.61,0.78
202324,2023-06-17,2023-08-03,region,territories,134.0,4.9982,99.0,2.9997,1.9998,99.0,0.0,,,,,,,,,,,4.999499999999999,,,3.73,0.0,,5.05,,,3.03,2.02
202325,2023-06-24,2023-08-03,nation,ca,20788.0,1284.6983999999998,13253.0,79.518,46.38549999999999,12283.0,41.7622,5107.0,5131.0,196.0042,5134.0,42.0988,4379.0,609.9947000000001,4228.0,68.9164,223.1759,125.9035,1.63,0.82,6.18,0.34,4.37,0.95,3.82,13.93,0.6,0.35
202325,2023-06-24,2023-08-03,region,atlantic,2126.0,237.89939999999999,1466.0,2.0524000000000004,0.0,1460.0,9.052,329.0,329.0,7.994700000000001,329.0,2.0069,329.0,60.996599999999994,329.0,14.0154,14.0154,2.0524000000000004,4.26,0.61,11.19,0.62,4.26,0.14,2.43,18.54,0.14,0.0
202325,2023-06-24,2023-08-03,region,bc,2061.0,165.08610000000002,1735.0,36.9555,2.082,1734.0,7.9764,538.0,538.0,35.023799999999994,538.0,1.9906000000000001,525.0,113.9775,525.0,8.977500000000001,40.9956,39.0375,1.71,0.37,8.01,0.46,7.62,2.25,6.51,21.71,2.13,0.12
202325,2023-06-24,2023-08-03,region,on,4997.0,317.80920000000003,3415.0,10.928,19.124000000000002,3415.0,4.098,2673.0,2673.0,82.0611,2675.0,25.9475,2675.0,265.09250000000003,1781.0,30.989399999999996,99.9702,30.052000000000003,1.74,0.97,6.36,0.12,3.74,0.88,3.07,9.91,0.32,0.56
202325,2023-06-24,2023-08-03,region,prairies,4294.0,170.90120000000002,3225.0,9.030000000000001,5.16,3151.0,4.096299999999999,844.0,844.0,21.015600000000003,869.0,3.0414999999999996,835.0,165.998,870.0,8.961,33.0004,14.190000000000001,1.03,0.35,3.98,0.13,3.91,0.44,2.49,19.88,0.28,0.16
202325,2023-06-24,2023-08-03,region,qc,7213.0,390.2233,3340.0,21.042,19.037999999999997,2451.0,16.9119,723.0,747.0,49.9743,723.0,8.9652,,,723.0,6.0009,34.9932,40.08,0.83,1.24,5.41,0.69,4.84,1.2,6.69,,0.63,0.57
202325,2023-06-24,2023-08-03,region,territories,97.0,2.9972999999999996,72.0,0.0,1.0008,72.0,0.0,,,,,,,,,,,1.0008,,,3.09,0.0,,1.39,,,0.0,1.39
202326,2023-07-01,2023-08-03,nation,ca,20066.0,1161.8214,13121.0,68.22919999999999,24.9299,12269.0,45.3953,5097.0,5122.0,206.9288,5119.0,52.213800000000006,4350.0,564.195,4166.0,47.075799999999994,215.09339999999997,93.1591,1.13,1.02,5.79,0.37,4.22,0.71,4.04,12.97,0.52,0.19
202326,2023-07-01,2023-08-03,region,atlantic,1828.0,142.9496,1320.0,3.036,0.0,1317.0,8.9556,281.0,281.0,10.987100000000002,281.0,1.0116,281.0,39.9863,281.0,6.013400000000001,10.987100000000002,3.036,2.14,0.36,7.82,0.68,3.91,0.22999999999999998,3.91,14.23,0.23,0.0
202326,2023-07-01,2023-08-03,region,bc,2070.0,180.08999999999997,1817.0,29.072,1.0901999999999998,1817.0,3.0889,512.0,512.0,45.9776,512.0,9.0112,490.0,87.024,490.0,7.007,33.9968,30.1622,1.43,1.76,8.7,0.17,6.64,1.66,8.98,17.76,1.6,0.06
202326,2023-07-01,2023-08-03,region,on,4671.0,254.10240000000002,3403.0,8.1672,7.146299999999999,3403.0,12.9314,2716.0,2716.0,85.0108,2718.0,29.898000000000003,2719.0,244.9819,1784.0,19.088800000000003,109.998,15.313499999999998,1.07,1.1,5.44,0.38,4.05,0.44999999999999996,3.13,9.01,0.24,0.21
202326,2023-07-01,2023-08-03,region,prairies,4209.0,165.8346,3173.0,18.0861,2.8557,3087.0,1.8521999999999998,857.0,856.0,39.9752,878.0,2.9852000000000003,849.0,187.03470000000002,880.0,13.024000000000001,26.9955,20.941799999999997,1.48,0.34,3.94,0.06,3.15,0.6599999999999999,4.67,22.03,0.57,0.09
202326,2023-07-01,2023-08-03,region,qc,7184.0,418.8272,3338.0,10.014,14.019599999999999,2575.0,18.025,731.0,757.0,24.981,730.0,8.979000000000001,,,731.0,1.9737,32.9681,24.0336,0.27,1.23,5.83,0.7,4.51,0.72,3.3,,0.3,0.42
202326,2023-07-01,2023-08-03,region,territories,104.0,0.0,70.0,0.0,0.0,70.0,1.0010000000000001,,,,,,,,,,,0.0,,,0.0,1.43,,0.0,,,0.0,0.0
202327,2023-07-08,2023-08-03,nation,ca,19074.0,1096.755,12397.0,49.588,23.5543,11619.0,38.3427,4812.0,4843.0,224.2309,4839.0,36.7764,4077.0,567.9261,4014.0,30.9078,235.788,73.1423,0.77,0.76,5.75,0.33,4.9,0.5900000000000001,4.63,13.93,0.4,0.19
202327,2023-07-08,2023-08-03,region,atlantic,1685.0,154.00900000000001,1059.0,2.0120999999999998,0.9531,1055.0,10.022499999999999,278.0,278.0,14.0112,278.0,0.0,278.0,47.0098,278.0,5.0040000000000004,13.010399999999999,2.9652,1.8,0.0,9.14,0.95,4.68,0.27999999999999997,5.04,16.91,0.19,0.09
202327,2023-07-08,2023-08-03,region,bc,1939.0,192.9305,1767.0,16.963199999999997,0.0,1767.0,3.0039000000000002,506.0,506.0,47.0074,506.0,5.009399999999999,485.0,106.991,485.0,8.0025,53.9902,16.963199999999997,1.65,0.99,9.95,0.17,10.67,0.9599999999999997,9.29,22.06,0.96,0.0
202327,2023-07-08,2023-08-03,region,on,4457.0,243.7979,3163.0,12.0194,6.0097,3163.0,8.8564,2435.0,2435.0,93.017,2435.0,22.888999999999996,2435.0,216.9585,1628.0,6.0236,103.97449999999999,18.0291,0.37,0.94,5.47,0.28,4.27,0.5700000000000001,3.82,8.91,0.38,0.19
202327,2023-07-08,2023-08-03,region,prairies,4118.0,123.95179999999999,3127.0,13.1334,8.1302,3038.0,2.1266000000000003,879.0,877.0,37.9741,907.0,0.9977,871.0,193.0136,909.0,6.9993,31.995600000000003,21.2636,0.77,0.11,3.01,0.07,3.64,0.68,4.33,22.16,0.42,0.26
202327,2023-07-08,2023-08-03,region,qc,6792.0,378.9936,3218.0,6.1142,7.0796,2533.0,12.9183,714.0,747.0,31.971600000000002,713.0,7.985600000000002,,,714.0,4.997999999999999,32.986799999999995,13.1938,0.7,1.12,5.58,0.51,4.62,0.4099999999999999,4.28,,0.19,0.22
202327,2023-07-08,2023-08-03,region,territories,83.0,2.0003,63.0,0.0,1.0017,63.0,1.0017,,,,,,,,,,,1.0017,,,2.41,1.59,,1.59,,,0.0,1.59
202328,2023-07-15,2023-08-03,nation,ca,18813.0,1155.1182,12316.0,71.4328,27.095200000000002,11556.0,43.9128,5134.0,5156.0,220.16119999999998,5151.0,26.7852,4402.0,604.8348,4212.0,24.8508,209.98059999999998,98.528,0.59,0.52,6.14,0.38,4.09,0.8,4.27,13.74,0.58,0.22
202328,2023-07-15,2023-08-03,region,atlantic,1688.0,170.9944,1053.0,0.9477,0.0,1050.0,1.995,306.0,306.0,20.0124,306.0,0.0,306.0,38.0052,306.0,1.0098,5.997599999999999,0.9477,0.33,0.0,10.13,0.19,1.96,0.09,6.54,12.42,0.09,0.0
202328,2023-07-15,2023-08-03,region,bc,1845.0,152.028,1669.0,23.0322,3.0042,1668.0,4.0032,501.0,501.0,36.0219,501.0,3.0060000000000002,479.0,82.0048,479.0,10.011099999999999,43.98779999999999,26.0364,2.09,0.6,8.24,0.24,8.78,1.56,7.19,17.12,1.38,0.18
202328,2023-07-15,2023-08-03,region,on,4625.0,335.775,3411.0,31.040100000000002,16.031699999999997,3410.0,12.958,2716.0,2716.0,93.97359999999999,2719.0,16.0421,2719.0,284.95120000000003,1799.0,7.9156,102.9364,47.071799999999996,0.44,0.59,7.26,0.38,3.79,1.38,3.46,10.48,0.91,0.47
202328,2023-07-15,2023-08-03,region,prairies,3925.0,140.12249999999997,3098.0,11.1528,4.9568,3014.0,5.1238,907.0,907.0,38.0033,923.0,2.0306,893.0,198.9604,924.0,4.9896,23.0378,16.1096,0.54,0.22,3.57,0.17,2.54,0.52,4.19,22.28,0.36,0.16
202328,2023-07-15,2023-08-03,region,qc,6640.0,357.232,3019.0,5.132300000000001,3.019,2348.0,19.018800000000002,704.0,726.0,32.0166,702.0,5.9670000000000005,,,704.0,0.9856000000000001,34.0032,8.1513,0.14,0.85,5.38,0.81,4.83,0.27,4.41,,0.17,0.1
202328,2023-07-15,2023-08-03,region,territories,90.0,0.0,66.0,1.0032,0.0,66.0,1.0032,,,,,,,,,,,1.0032,,,0.0,1.52,,1.5200000000000002,,,1.52,0.0
202329,2023-07-22,2023-08-03,nation,ca,17692.0,1213.6712000000002,11545.0,51.95250000000001,6.927,10859.0,52.1232,5000.0,5024.0,169.81119999999999,5021.0,37.1554,4289.0,570.8659,4150.0,21.995,204.00000000000003,58.87950000000001,0.53,0.74,6.86,0.48,4.08,0.51,3.38,13.31,0.45,0.06
202329,2023-07-22,2023-08-03,region,atlantic,1560.0,138.996,915.0,3.0195,0.0,913.0,5.0215000000000005,268.0,268.0,12.006400000000001,268.0,0.0,268.0,42.987199999999994,268.0,3.9932,12.006400000000001,3.0195,1.49,0.0,8.91,0.55,4.48,0.33,4.48,16.04,0.33,0.0
202329,2023-07-22,2023-08-03,region,bc,1750.0,142.975,1446.0,15.0384,1.0122000000000002,1446.0,2.0244000000000004,475.0,475.0,30.020000000000003,475.0,4.987500000000001,462.0,75.999,462.0,3.003,25.982499999999998,16.0506,0.65,1.05,8.17,0.14,5.47,1.1099999999999999,6.32,16.45,1.04,0.07
202329,2023-07-22,2023-08-03,region,on,4199.0,306.1071,3391.0,18.989600000000003,3.0519,3386.0,12.8668,2628.0,2628.0,59.129999999999995,2631.0,18.9432,2631.0,252.04979999999998,1771.0,7.969500000000001,115.1064,22.041500000000003,0.45,0.72,7.29,0.38,4.38,0.65,2.25,9.58,0.56,0.09
202329,2023-07-22,2023-08-03,region,prairies,3872.0,193.9872,3011.0,6.022,0.9032999999999999,2927.0,4.9759,925.0,924.0,32.986799999999995,944.0,3.9648,913.0,195.0168,945.0,3.969,19.98,6.9253,0.42,0.42,5.01,0.17,2.16,0.22999999999999998,3.57,21.36,0.2,0.03
202329,2023-07-22,2023-08-03,region,qc,6202.0,427.93800000000005,2694.0,8.082,1.8858000000000004,2099.0,27.0771,704.0,729.0,36.012600000000006,703.0,8.9984,,,704.0,3.0272,30.976000000000003,9.9678,0.43,1.28,6.9,1.29,4.4,0.37,4.94,,0.3,0.07
202329,2023-07-22,2023-08-03,region,territories,109.0,2.9975,88.0,1.0031999999999999,0.0,88.0,0.0,,,,,,,,,,,1.0031999999999999,,,2.75,0.0,,1.14,,,1.14,0.0
202330,2023-07-29,2023-08-03,nation,ca,17944.0,1354.772,11416.0,50.2304,4.5664,10757.0,50.55789999999999,4899.0,4931.0,172.0919,4932.0,17.7552,4149.0,541.0296,4067.0,21.9618,165.0963,54.796800000000005,0.54,0.36,7.55,0.47,3.37,0.48000000000000004,3.49,13.04,0.44,0.04
202330,2023-07-29,2023-08-03,region,atlantic,1675.0,130.985,964.0,0.964,0.0,956.0,6.0228,303.0,308.0,17.0016,308.0,0.9856,308.0,40.00920000000001,308.0,2.9876,10.998899999999999,0.964,0.97,0.32,7.82,0.63,3.63,0.1,5.52,12.99,0.1,0.0
202330,2023-07-29,2023-08-03,region,bc,1823.0,150.03289999999998,1446.0,26.028000000000002,1.0122000000000002,1446.0,3.0366,419.0,419.0,27.9892,419.0,0.0,402.0,55.9986,402.0,3.0149999999999997,18.017,27.040200000000002,0.75,0.0,8.23,0.21,4.3,1.87,6.68,13.93,1.8,0.07
202330,2023-07-29,2023-08-03,region,on,4064.0,312.11519999999996,3320.0,8.964,1.9919999999999998,3319.0,8.9613,2588.0,2588.0,60.041599999999995,2591.0,8.0321,2591.0,288.8965,1737.0,10.074599999999998,93.9444,10.956,0.58,0.31,7.68,0.27,3.63,0.33,2.32,11.15,0.27,0.06
202330,2023-07-29,2023-08-03,region,prairies,4103.0,290.90270000000004,2984.0,10.1456,0.8951999999999999,2895.0,2.895,848.0,848.0,44.0112,874.0,0.0,838.0,150.00199999999998,879.0,2.0217,18.995200000000004,11.040799999999999,0.23,0.0,7.09,0.1,2.24,0.37,5.19,17.9,0.34,0.03
202330,2023-07-29,2023-08-03,region,qc,6183.0,468.05310000000003,2633.0,3.9495,1.0532000000000001,2072.0,29.007999999999996,741.0,768.0,22.9632,740.0,9.027999999999999,,,741.0,4.0014,22.971,5.0027,0.54,1.22,7.57,1.4,3.1,0.19,2.99,,0.15,0.04
202330,2023-07-29,2023-08-03,region,territories,96.0,1.9968,69.0,0.0,0.0,69.0,1.0005,,,,,,,,,,,0.0,,,2.08,1.45,,0.0,,,0.0,0.0
202235,2022-09-03,2023-07-27,nation,ca,95312.0,12771.808,12769.0,22.984199999999998,2.5538000000000003,11585.0,132.069,3433.0,3472.0,79.16159999999999,3492.0,62.85600000000001,2845.0,440.1215,2818.0,14.9354,96.124,25.537999999999997,0.53,1.8,13.4,1.14,2.8,0.19999999999999996,2.28,15.47,0.18,0.02
202235,2022-09-03,2023-07-27,region,atlantic,10317.0,2413.1463,932.0,1.0252000000000001,1.0252000000000001,832.0,11.9808,294.0,294.0,17.992800000000003,294.0,6.997199999999999,294.0,88.9938,294.0,1.9992,0.9996,2.0504000000000002,0.68,2.38,23.39,1.44,0.34,0.22,6.12,30.27,0.11,0.11
202235,2022-09-03,2023-07-27,region,bc,14523.0,1055.8221,2006.0,4.0120000000000005,0.0,1795.0,8.975,402.0,402.0,10.0098,402.0,7.9998000000000005,394.0,60.9912,394.0,4.018800000000001,14.9946,4.0120000000000005,1.02,1.99,7.27,0.5,3.73,0.2,2.49,15.48,0.2,0.0
202235,2022-09-03,2023-07-27,region,on,28978.0,3683.1038000000003,4663.0,5.129300000000001,0.0,4663.0,25.180200000000003,1151.0,1179.0,8.9604,1179.0,10.9647,1179.0,120.0222,523.0,2.9810999999999996,36.9471,5.129300000000001,0.57,0.93,12.71,0.54,3.21,0.11,0.76,10.18,0.11,0.0
202235,2022-09-03,2023-07-27,region,prairies,14414.0,2322.0953999999997,2649.0,9.0066,1.0596,2443.0,15.879500000000002,967.0,965.0,25.9585,998.0,18.962,947.0,159.0013,997.0,1.994,26.0123,10.0662,0.2,1.9,16.11,0.65,2.69,0.38,2.69,16.79,0.34,0.04
202235,2022-09-03,2023-07-27,region,qc,26519.0,3251.2294,2404.0,4.0868,0.9616,1737.0,60.9687,619.0,632.0,15.9896,619.0,18.012900000000002,,,610.0,4.026,17.0225,5.0484,0.66,2.91,12.26,3.51,2.75,0.21,2.53,,0.17,0.04
202235,2022-09-03,2023-07-27,region,territories,561.0,52.00469999999999,115.0,0.0,0.0,115.0,9.0045,,,,,,,,,,,0.0,,,9.27,7.83,,0.0,,,0.0,0.0
