time_value,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
2016-01-16,province,mb,181.0,2.0,1.0,123.0,4.0,104.0,104.0,6.0,71.0,6.0,104.0,10.0,71.0,1.0,4.0,3.0,1.4084507042253522,8.450704225352112,3.2520325203252036,3.8461538461538463,1.6574585635359116,5.769230769230769,9.615384615384617,1.1049723756906076,0.5524861878453038
2016-01-09,territory,nt,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0
2016-01-09,province,ab,714.0,94.0,17.0,714.0,21.0,714.0,714.0,7.0,714.0,61.0,714.0,53.0,714.0,10.0,48.0,111.0,1.400560224089636,8.543417366946779,2.941176470588235,6.722689075630252,15.546218487394958,0.9803921568627451,7.42296918767507,13.165266106442578,2.380952380952381
2016-01-09,territory,nu,4.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-09,territory,yk,6.0,0.0,0.0,6.0,1.0,,,,,,,,,,0.0,0.0,,,16.666666666666664,,0.0,,,0.0,0.0
2016-01-09,province,pe,14.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,33.33333333333333,100.0,14.285714285714285,0.0,0.0,14.285714285714285,0.0
2016-01-09,province,mb,133.0,5.0,0.0,103.0,8.0,104.0,104.0,2.0,86.0,9.0,104.0,8.0,86.0,5.0,9.0,5.0,5.813953488372093,10.465116279069768,7.766990291262135,8.653846153846153,3.7593984962406015,1.9230769230769231,7.6923076923076925,3.7593984962406015,0.0
2016-01-09,province,ns,59.0,2.0,0.0,54.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,1.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,20.0,3.389830508474576,0.0,20.0,3.389830508474576,0.0
2016-01-09,province,nb,102.0,1.0,0.0,16.0,1.0,16.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.25,0.0,0.9803921568627451,6.25,0.0,0.9803921568627451,0.0
2016-01-09,province,nl,58.0,1.0,2.0,58.0,3.0,58.0,58.0,5.0,58.0,0.0,58.0,2.0,,,2.0,3.0,,0.0,5.172413793103448,3.4482758620689653,5.172413793103448,8.620689655172415,3.4482758620689653,1.7241379310344827,3.4482758620689653
2016-01-09,province,sk,309.0,5.0,1.0,309.0,4.0,309.0,309.0,11.0,309.0,17.0,309.0,46.0,309.0,8.0,39.0,6.0,2.5889967637540456,5.501618122977346,1.2944983818770228,12.62135922330097,1.9417475728155338,3.559870550161812,14.886731391585762,1.6181229773462782,0.3236245954692557
2016-01-02,province,mb,90.0,1.0,0.0,70.0,4.0,73.0,73.0,1.0,61.0,1.0,73.0,10.0,61.0,0.0,4.0,1.0,0.0,1.639344262295082,5.714285714285714,5.47945205479452,1.1111111111111112,1.36986301369863,13.698630136986301,1.1111111111111112,0.0
2016-01-02,province,ns,67.0,1.0,0.0,67.0,1.0,8.0,8.0,0.0,8.0,0.0,8.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,1.4925373134328357,0.0,1.4925373134328357,0.0,0.0,1.4925373134328357,0.0
2016-01-02,province,nl,33.0,1.0,0.0,33.0,1.0,33.0,33.0,4.0,33.0,1.0,33.0,1.0,,,1.0,1.0,,3.0303030303030303,3.0303030303030303,3.0303030303030303,3.0303030303030303,12.121212121212121,3.0303030303030303,3.0303030303030303,0.0
2016-01-02,province,nb,98.0,2.0,0.0,18.0,0.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,29.411764705882355,2.0408163265306123,0.0,0.0,2.0408163265306123,0.0
2016-01-02,province,ab,525.0,51.0,10.0,525.0,16.0,525.0,525.0,3.0,525.0,35.0,525.0,51.0,525.0,12.0,37.0,61.0,2.2857142857142856,6.666666666666667,3.0476190476190474,7.0476190476190474,11.619047619047619,0.5714285714285714,9.714285714285714,9.714285714285714,1.9047619047619049
2016-01-02,province,pe,18.0,2.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,11.11111111111111,0.0
2016-01-02,province,sk,183.0,3.0,1.0,183.0,5.0,183.0,183.0,8.0,183.0,7.0,183.0,46.0,183.0,6.0,22.0,4.0,3.278688524590164,3.825136612021858,2.73224043715847,12.021857923497267,2.185792349726776,4.371584699453552,25.136612021857925,1.639344262295082,0.546448087431694
2016-01-02,territory,nt,4.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02,territory,nu,5.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
2016-01-02,territory,yk,6.0,0.0,0.0,6.0,1.0,,,,,,,,,,0.0,0.0,,,16.666666666666664,,0.0,,,0.0,0.0
2015-12-26,province,ab,421.0,18.0,11.0,421.0,19.0,421.0,421.0,8.0,421.0,41.0,421.0,45.0,421.0,4.0,38.0,29.0,0.9501187648456058,9.73871733966746,4.513064133016627,9.026128266033254,6.88836104513064,1.9002375296912115,10.688836104513063,4.275534441805226,2.6128266033254155
2015-12-26,province,nl,43.0,3.0,0.0,43.0,0.0,43.0,43.0,2.0,43.0,0.0,43.0,5.0,,,1.0,3.0,,0.0,0.0,2.3255813953488373,6.976744186046512,4.651162790697675,11.627906976744185,6.976744186046512,0.0
2015-12-26,province,ns,27.0,0.0,0.0,27.0,0.0,6.0,6.0,0.0,6.0,0.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0
2015-12-26,province,nb,72.0,0.0,0.0,31.0,0.0,28.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0
2015-12-26,province,mb,98.0,3.0,0.0,85.0,4.0,89.0,89.0,1.0,76.0,4.0,89.0,9.0,76.0,0.0,6.0,3.0,0.0,5.263157894736842,4.705882352941177,6.741573033707865,3.061224489795918,1.1235955056179776,10.112359550561797,3.061224489795918,0.0
2015-12-26,province,sk,257.0,6.0,1.0,257.0,5.0,257.0,257.0,14.0,257.0,18.0,257.0,49.0,257.0,13.0,35.0,7.0,5.058365758754864,7.003891050583658,1.9455252918287937,13.618677042801556,2.7237354085603114,5.447470817120623,19.06614785992218,2.3346303501945527,0.38910505836575876
2015-12-26,territory,nt,4.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-26,territory,nu,5.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
2015-12-26,territory,yk,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,0.0,1.0,,,0.0,,0.0,,,0.0,0.0
2015-12-26,province,pe,7.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0
2015-12-19,province,ns,35.0,0.0,0.0,33.0,0.0,6.0,6.0,2.0,6.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0
2015-12-19,province,nl,44.0,0.0,0.0,44.0,0.0,44.0,44.0,8.0,44.0,0.0,44.0,4.0,,,2.0,0.0,,0.0,0.0,4.545454545454546,0.0,18.181818181818183,9.090909090909092,0.0,0.0
2015-12-19,province,mb,90.0,0.0,0.0,72.0,6.0,75.0,75.0,1.0,55.0,2.0,75.0,7.0,55.0,2.0,1.0,0.0,3.6363636363636362,3.6363636363636362,8.333333333333332,1.3333333333333335,0.0,1.3333333333333335,9.333333333333334,0.0,0.0
2015-12-19,province,sk,276.0,5.0,1.0,276.0,7.0,276.0,276.0,12.0,276.0,14.0,276.0,70.0,276.0,4.0,46.0,6.0,1.4492753623188406,5.072463768115942,2.536231884057971,16.666666666666664,2.1739130434782608,4.3478260869565215,25.36231884057971,1.8115942028985508,0.36231884057971014
2015-12-19,province,ab,500.0,20.0,2.0,500.0,18.0,500.0,500.0,4.0,500.0,14.0,500.0,45.0,500.0,8.0,43.0,22.0,1.6,2.8000000000000003,3.5999999999999996,8.6,4.3999999999999995,0.8,9.0,4.0,0.4
2015-12-19,territory,nt,10.0,1.0,0.0,10.0,1.0,10.0,10.0,0.0,10.0,1.0,10.0,3.0,10.0,0.0,0.0,1.0,0.0,10.0,10.0,0.0,10.0,0.0,30.0,10.0,0.0
2015-12-19,territory,nu,11.0,0.0,0.0,11.0,1.0,11.0,11.0,0.0,11.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-19,territory,yk,6.0,3.0,0.0,6.0,0.0,,,,,,,,,,0.0,3.0,,,0.0,,50.0,,,50.0,0.0
2015-12-19,province,nb,67.0,1.0,0.0,30.0,0.0,29.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.4482758620689653,1.4925373134328357,13.793103448275861,0.0,1.4925373134328357,0.0
2015-12-19,province,pe,12.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.333333333333332,0.0,0.0,8.333333333333332,0.0
2015-12-12,territory,yk,5.0,0.0,0.0,5.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2015-12-12,territory,nu,12.0,0.0,0.0,12.0,0.0,12.0,12.0,1.0,12.0,1.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,8.333333333333332,0.0,0.0,0.0,8.333333333333332,16.666666666666664,0.0,0.0
2015-12-12,territory,nt,16.0,2.0,0.0,16.0,0.0,16.0,16.0,1.0,16.0,2.0,16.0,2.0,16.0,0.0,0.0,2.0,0.0,12.5,0.0,0.0,12.5,6.25,12.5,12.5,0.0
2015-12-12,province,sk,286.0,1.0,1.0,286.0,3.0,286.0,286.0,8.0,286.0,6.0,286.0,73.0,286.0,2.0,30.0,2.0,0.6993006993006993,2.097902097902098,1.048951048951049,10.48951048951049,0.6993006993006993,2.797202797202797,25.524475524475527,0.34965034965034963,0.34965034965034963
2015-12-12,province,ab,481.0,8.0,2.0,481.0,9.0,481.0,481.0,7.0,481.0,22.0,481.0,62.0,481.0,8.0,40.0,10.0,1.6632016632016633,4.5738045738045745,1.8711018711018712,8.316008316008316,2.079002079002079,1.4553014553014554,12.889812889812891,1.6632016632016633,0.4158004158004158
2015-12-12,province,mb,127.0,0.0,0.0,57.0,4.0,65.0,65.0,1.0,29.0,3.0,65.0,5.0,29.0,0.0,6.0,0.0,0.0,10.344827586206897,7.017543859649122,9.230769230769232,0.0,1.5384615384615385,7.6923076923076925,0.0,0.0
2015-12-12,province,nb,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2015-12-12,province,nl,52.0,0.0,0.0,52.0,0.0,52.0,52.0,2.0,42.0,2.0,52.0,3.0,,,1.0,0.0,,4.761904761904762,0.0,1.9230769230769231,0.0,3.8461538461538463,5.769230769230769,0.0,0.0
2015-12-12,province,ns,61.0,1.0,0.0,58.0,0.0,7.0,7.0,0.0,7.0,0.0,7.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.639344262295082,0.0,14.285714285714285,1.639344262295082,0.0
2015-12-12,province,pe,11.0,1.0,0.0,4.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,33.33333333333333,9.090909090909092,0.0,0.0,9.090909090909092,0.0
2015-12-05,province,mb,112.0,0.0,0.0,59.0,0.0,66.0,66.0,2.0,25.0,1.0,66.0,6.0,25.0,0.0,2.0,0.0,0.0,4.0,0.0,3.0303030303030303,0.0,3.0303030303030303,9.090909090909092,0.0,0.0
2015-12-05,province,pe,9.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-05,province,ns,43.0,0.0,0.0,41.0,0.0,8.0,8.0,0.0,8.0,0.0,8.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
2015-12-05,province,nl,42.0,0.0,0.0,42.0,0.0,42.0,42.0,0.0,42.0,0.0,42.0,5.0,,,2.0,0.0,,0.0,0.0,4.761904761904762,0.0,0.0,11.904761904761903,0.0,0.0
2015-12-05,province,nb,56.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0
2015-12-05,province,ab,478.0,6.0,0.0,478.0,3.0,478.0,478.0,6.0,478.0,15.0,478.0,48.0,478.0,4.0,40.0,6.0,0.8368200836820083,3.1380753138075312,0.6276150627615062,8.368200836820083,1.2552301255230125,1.2552301255230125,10.0418410041841,1.2552301255230125,0.0
2015-12-05,province,sk,231.0,3.0,0.0,231.0,1.0,231.0,231.0,10.0,231.0,5.0,231.0,60.0,231.0,2.0,26.0,3.0,0.8658008658008658,2.1645021645021645,0.4329004329004329,11.255411255411255,1.2987012987012987,4.329004329004329,25.97402597402597,1.2987012987012987,0.0
2015-12-05,territory,nt,8.0,1.0,0.0,8.0,0.0,8.0,8.0,0.0,8.0,1.0,8.0,2.0,8.0,0.0,0.0,1.0,0.0,12.5,0.0,0.0,12.5,0.0,25.0,12.5,0.0
2015-12-05,territory,nu,16.0,0.0,0.0,16.0,0.0,16.0,16.0,0.0,16.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-05,territory,yk,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2015-11-28,province,ab,433.0,3.0,3.0,433.0,1.0,433.0,433.0,10.0,433.0,4.0,433.0,78.0,433.0,1.0,40.0,6.0,0.23094688221709006,0.9237875288683602,0.23094688221709006,9.237875288683602,1.3856812933025404,2.3094688221709005,18.013856812933028,0.6928406466512702,0.6928406466512702
2015-11-28,province,mb,116.0,0.0,0.0,57.0,1.0,64.0,64.0,2.0,28.0,0.0,64.0,5.0,28.0,0.0,2.0,0.0,0.0,0.0,1.7543859649122806,3.125,0.0,3.125,7.8125,0.0,0.0
2015-11-28,province,nb,69.0,0.0,0.0,22.0,0.0,19.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-28,territory,yk,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2015-11-28,territory,nu,12.0,0.0,0.0,12.0,0.0,12.0,12.0,0.0,12.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0
2015-11-28,territory,nt,23.0,4.0,0.0,23.0,0.0,23.0,23.0,0.0,23.0,6.0,23.0,5.0,23.0,0.0,0.0,4.0,0.0,26.08695652173913,0.0,0.0,17.391304347826086,0.0,21.73913043478261,17.391304347826086,0.0
2015-11-28,province,sk,226.0,3.0,0.0,168.0,60.0,226.0,226.0,10.0,168.0,3.0,226.0,62.0,226.0,0.0,20.0,3.0,0.0,1.7857142857142856,35.714285714285715,8.849557522123893,1.3274336283185841,4.424778761061947,27.43362831858407,1.3274336283185841,0.0
2015-11-28,province,pe,12.0,1.0,0.0,5.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.333333333333332,0.0,0.0,8.333333333333332,0.0
2015-11-28,province,ns,36.0,0.0,0.0,35.0,0.0,7.0,7.0,1.0,7.0,0.0,7.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,28.57142857142857,0.0,14.285714285714285,0.0,0.0,0.0
2015-11-28,province,nl,43.0,0.0,0.0,43.0,0.0,43.0,43.0,2.0,43.0,1.0,43.0,6.0,,,1.0,0.0,,2.3255813953488373,0.0,2.3255813953488373,0.0,4.651162790697675,13.953488372093023,0.0,0.0
2015-11-21,province,sk,277.0,2.0,1.0,277.0,1.0,277.0,277.0,11.0,277.0,2.0,277.0,99.0,277.0,0.0,20.0,3.0,0.0,0.7220216606498195,0.36101083032490977,7.2202166064981945,1.083032490974729,3.9711191335740073,35.74007220216607,0.7220216606498195,0.36101083032490977
2015-11-21,territory,nt,17.0,4.0,0.0,17.0,0.0,17.0,17.0,1.0,17.0,2.0,17.0,2.0,17.0,0.0,0.0,4.0,0.0,11.76470588235294,0.0,0.0,23.52941176470588,5.88235294117647,11.76470588235294,23.52941176470588,0.0
2015-11-21,province,ns,49.0,0.0,0.0,49.0,0.0,19.0,19.0,1.0,19.0,0.0,19.0,4.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,10.526315789473683,0.0,5.263157894736842,21.052631578947366,0.0,0.0
2015-11-21,province,nb,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2015-11-21,province,nl,43.0,0.0,0.0,43.0,0.0,43.0,43.0,3.0,43.0,0.0,43.0,5.0,,,1.0,0.0,,0.0,0.0,2.3255813953488373,0.0,6.976744186046512,11.627906976744185,0.0,0.0
2015-11-21,province,pe,10.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,66.66666666666666,0.0,0.0
2015-11-21,province,ab,491.0,3.0,0.0,491.0,3.0,491.0,491.0,12.0,491.0,9.0,491.0,85.0,491.0,3.0,31.0,3.0,0.6109979633401221,1.8329938900203666,0.6109979633401221,6.313645621181263,0.6109979633401221,2.4439918533604885,17.311608961303463,0.6109979633401221,0.0
2015-11-21,territory,nu,7.0,0.0,0.0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-21,territory,yk,4.0,1.0,0.0,4.0,0.0,,,,,,,,,,0.0,1.0,,,0.0,,25.0,,,25.0,0.0
2015-11-21,province,mb,120.0,0.0,0.0,58.0,0.0,70.0,70.0,0.0,32.0,0.0,70.0,9.0,32.0,0.0,2.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.0,12.857142857142856,0.0,0.0
2015-11-14,province,ab,471.0,5.0,2.0,471.0,3.0,471.0,471.0,5.0,471.0,8.0,471.0,95.0,471.0,3.0,28.0,7.0,0.6369426751592357,1.6985138004246285,0.6369426751592357,5.9447983014862,1.48619957537155,1.0615711252653928,20.169851380042463,1.0615711252653928,0.42462845010615713
2015-11-14,province,sk,236.0,3.0,0.0,236.0,0.0,236.0,236.0,13.0,247.0,4.0,247.0,70.0,247.0,2.0,15.0,3.0,0.8097165991902834,1.6194331983805668,0.0,6.3559322033898304,1.2711864406779663,5.508474576271186,28.34008097165992,1.2711864406779663,0.0
2015-11-14,territory,yk,3.0,0.0,0.0,3.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2015-11-14,territory,nt,16.0,0.0,0.0,16.0,0.0,16.0,16.0,0.0,16.0,10.0,16.0,2.0,16.0,0.0,0.0,0.0,0.0,62.5,0.0,0.0,0.0,0.0,12.5,0.0,0.0
2015-11-14,territory,nu,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-14,province,ns,44.0,0.0,0.0,40.0,0.0,10.0,10.0,1.0,10.0,0.0,10.0,2.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,20.0,0.0,10.0,20.0,0.0,0.0
2015-11-14,province,pe,12.0,2.0,0.0,3.0,0.0,3.0,3.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,16.666666666666664,33.33333333333333,0.0,16.666666666666664,0.0
2015-11-14,province,nl,25.0,0.0,0.0,25.0,0.0,25.0,25.0,0.0,25.0,0.0,25.0,2.0,,,1.0,0.0,,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0
2015-11-14,province,nb,51.0,2.0,0.0,27.0,0.0,26.0,26.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,3.8461538461538463,3.9215686274509802,3.8461538461538463,0.0,3.9215686274509802,0.0
2015-11-14,province,mb,108.0,0.0,0.0,54.0,1.0,60.0,60.0,0.0,27.0,0.0,60.0,7.0,27.0,0.0,1.0,0.0,0.0,0.0,1.8518518518518516,1.6666666666666667,0.0,0.0,11.666666666666666,0.0,0.0
2015-11-07,province,ab,467.0,3.0,2.0,467.0,2.0,467.0,467.0,11.0,467.0,3.0,467.0,87.0,467.0,0.0,29.0,5.0,0.0,0.6423982869379015,0.4282655246252677,6.209850107066381,1.070663811563169,2.355460385438972,18.629550321199144,0.6423982869379015,0.4282655246252677
2015-11-07,province,sk,242.0,0.0,0.0,242.0,0.0,242.0,242.0,12.0,242.0,3.0,242.0,82.0,242.0,0.0,18.0,0.0,0.0,1.2396694214876034,0.0,7.43801652892562,0.0,4.958677685950414,33.88429752066116,0.0,0.0
2015-11-07,territory,nt,9.0,0.0,0.0,9.0,0.0,9.0,9.0,0.0,9.0,2.0,9.0,1.0,9.0,0.0,0.0,0.0,0.0,22.22222222222222,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0
2015-11-07,territory,nu,6.0,0.0,0.0,6.0,0.0,6.0,6.0,0.0,5.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
2015-11-07,territory,yk,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2015-11-07,province,mb,138.0,0.0,0.0,66.0,0.0,76.0,76.0,1.0,31.0,1.0,76.0,11.0,31.0,0.0,1.0,0.0,0.0,3.225806451612903,0.0,1.3157894736842104,0.0,1.3157894736842104,14.473684210526317,0.0,0.0
2015-11-07,province,nb,56.0,0.0,0.0,17.0,0.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0
2015-11-07,province,pe,13.0,0.0,0.0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,7.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.857142857142854,0.0,0.0
2015-11-07,province,nl,49.0,0.0,0.0,49.0,1.0,49.0,49.0,1.0,49.0,0.0,49.0,8.0,,,0.0,0.0,,0.0,2.0408163265306123,0.0,0.0,2.0408163265306123,16.3265306122449,0.0,0.0
2015-11-07,province,ns,36.0,2.0,0.0,31.0,0.0,6.0,6.0,1.0,6.0,0.0,6.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.555555555555555,16.666666666666664,0.0,5.555555555555555,0.0
2015-10-31,province,ns,43.0,1.0,0.0,43.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.3255813953488373,0.0,40.0,2.3255813953488373,0.0
2015-10-31,province,nl,39.0,0.0,0.0,39.0,0.0,39.0,39.0,2.0,39.0,1.0,39.0,9.0,,,1.0,0.0,,2.564102564102564,0.0,2.564102564102564,0.0,5.128205128205128,23.076923076923077,0.0,0.0
2015-10-31,province,nb,80.0,0.0,0.0,30.0,0.0,29.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-31,province,mb,93.0,0.0,0.0,46.0,0.0,53.0,53.0,0.0,25.0,0.0,53.0,4.0,25.0,0.0,3.0,0.0,0.0,0.0,0.0,5.660377358490567,0.0,0.0,7.547169811320755,0.0,0.0
2015-10-31,province,ab,433.0,3.0,1.0,433.0,1.0,433.0,433.0,9.0,433.0,5.0,433.0,89.0,433.0,0.0,13.0,4.0,0.0,1.1547344110854503,0.23094688221709006,3.0023094688221708,0.9237875288683602,2.0785219399538106,20.554272517321014,0.6928406466512702,0.23094688221709006
2015-10-31,province,pe,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
2015-10-31,province,sk,225.0,1.0,1.0,225.0,1.0,225.0,225.0,9.0,225.0,0.0,225.0,77.0,225.0,0.0,5.0,2.0,0.0,0.0,0.4444444444444444,2.2222222222222223,0.8888888888888888,4.0,34.22222222222222,0.4444444444444444,0.4444444444444444
2015-10-31,territory,nt,10.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,10.0,3.0,10.0,3.0,10.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
2015-10-31,territory,nu,7.0,0.0,0.0,7.0,0.0,7.0,7.0,0.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-31,territory,yk,3.0,0.0,0.0,3.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2015-10-24,territory,nu,6.0,0.0,0.0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-24,territory,yk,5.0,0.0,0.0,5.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2015-10-24,province,mb,132.0,0.0,0.0,63.0,0.0,69.0,69.0,1.0,35.0,1.0,69.0,5.0,35.0,0.0,2.0,0.0,0.0,2.857142857142857,0.0,2.898550724637681,0.0,1.4492753623188406,7.246376811594203,0.0,0.0
2015-10-24,territory,nt,17.0,0.0,0.0,17.0,0.0,17.0,17.0,0.0,17.0,3.0,17.0,5.0,17.0,0.0,0.0,0.0,0.0,17.647058823529413,0.0,0.0,0.0,0.0,29.411764705882355,0.0,0.0
