time_value,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
2013-10-05,province,sk,142.0,0.0,0.0,137.0,1.0,142.0,142.0,2.0,142.0,1.0,142.0,62.0,142.0,0.0,12.0,0.0,0.0,0.7042253521126761,0.7299270072992701,8.450704225352112,0.0,1.4084507042253522,43.66197183098591,0.0,0.0
2013-09-28,province,ns,3.0,0.0,0.0,15.0,1.0,3.0,3.0,0.0,3.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,33.33333333333333,0.0,0.0
2013-09-28,province,nl,23.0,0.0,0.0,13.0,0.0,13.0,13.0,0.0,13.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2013-09-28,province,ab,338.0,1.0,0.0,338.0,1.0,338.0,338.0,1.0,338.0,0.0,338.0,97.0,338.0,1.0,10.0,1.0,0.2958579881656805,0.0,0.2958579881656805,2.9585798816568047,0.2958579881656805,0.2958579881656805,28.698224852071007,0.2958579881656805,0.0
2013-09-28,province,nb,23.0,0.0,0.0,14.0,0.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-28,province,mb,65.0,0.0,0.0,37.0,0.0,41.0,41.0,2.0,12.0,0.0,41.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.878048780487805,14.634146341463413,0.0,0.0
2013-09-28,province,sk,116.0,0.0,0.0,116.0,0.0,116.0,116.0,0.0,114.0,0.0,116.0,39.0,116.0,0.0,3.0,0.0,0.0,0.0,0.0,2.586206896551724,0.0,0.0,33.62068965517241,0.0,0.0
2013-09-28,province,pe,3.0,0.0,0.0,5.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0
2013-09-21,province,ab,295.0,1.0,0.0,295.0,0.0,295.0,295.0,1.0,295.0,0.0,295.0,94.0,295.0,0.0,8.0,1.0,0.0,0.0,0.0,2.711864406779661,0.3389830508474576,0.3389830508474576,31.864406779661014,0.3389830508474576,0.0
2013-09-21,province,pe,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-22,province,on,409.0,0.0,0.0,,,,,,,,,,,,,0.0,,,,,0.0,,,0.0,0.0
2013-09-22,province,qc,412.0,0.9887999999999999,0.0,,,,,,,,,,,,,0.9887999999999999,,,,,0.24,,,0.24,0.0
2013-09-22,province,bc,85.0,0.0,0.0,,,,,,,,,,,,,0.0,,,,,0.0,,,0.0,0.0
2013-09-22,nation,ca,1432.0,3.0071999999999997,0.0,,,,,,,,,,,,,3.0071999999999997,,,,,0.21,,,0.21,0.0
2013-09-21,province,ns,11.0,0.0,0.0,16.0,0.0,11.0,11.0,0.0,11.0,0.0,11.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,0.0,36.36363636363637,0.0,0.0
2013-09-21,province,nl,11.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2013-09-21,province,sk,100.0,1.0,0.0,100.0,1.0,100.0,100.0,2.0,100.0,0.0,100.0,38.0,100.0,0.0,9.0,1.0,0.0,0.0,1.0,9.0,1.0,2.0,38.0,1.0,0.0
2013-09-21,province,nb,28.0,0.0,0.0,20.0,0.0,19.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.941176470588235,0.0,0.0,0.0
2013-09-21,province,mb,80.0,0.0,0.0,44.0,0.0,51.0,51.0,1.0,13.0,0.0,51.0,3.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9607843137254901,0.0,1.9607843137254901,5.88235294117647,0.0,0.0
2013-09-14,province,nl,7.0,0.0,0.0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2013-09-14,province,pe,4.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
2013-09-14,province,sk,113.0,0.0,0.0,113.0,0.0,113.0,113.0,6.0,113.0,1.0,113.0,36.0,113.0,0.0,5.0,0.0,0.0,0.8849557522123894,0.0,4.424778761061947,0.0,5.3097345132743365,31.858407079646017,0.0,0.0
2013-09-14,province,ns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-14,province,nb,22.0,0.0,0.0,7.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-14,province,ab,258.0,0.0,1.0,258.0,2.0,258.0,258.0,1.0,258.0,0.0,258.0,69.0,258.0,0.0,6.0,1.0,0.0,0.0,0.7751937984496124,2.3255813953488373,0.3875968992248062,0.3875968992248062,26.744186046511626,0.0,0.3875968992248062
2013-09-14,province,mb,57.0,0.0,0.0,35.0,0.0,35.0,35.0,1.0,5.0,0.0,35.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,8.571428571428571,0.0,0.0
2012-08-31,province,bc,49.0,0.0,0.9996,49.0,0.9996,36.0,41.0,0.0,36.0,0.0,36.0,3.9995999999999996,36.0,1.0008,2.9988,0.9996,2.78,0.0,2.04,8.33,2.04,0.0,11.11,0.0,2.04
2012-09-07,province,qc,267.0,0.0,0.0,350.0,3.9899999999999993,298.0,,,191.0,0.0,0.0,0.0,116.0,0.0,8.999600000000001,0.0,0.0,0.0,1.14,3.02,0.0,,0.0,0.0,0.0
2012-09-08,nation,ca,,,,,,,888.0,15.0072,,,,,,,,,,,,,,1.69,,,
2012-09-07,province,bc,44.0,0.0,0.0,44.0,0.0,27.0,,,27.0,0.0,27.0,5.0004,27.0,0.0,3.9987000000000004,0.0,0.0,0.0,0.0,14.81,0.0,,18.52,0.0,0.0
2012-09-01,nation,ca,,,,,,,1087.0,6.9568,,,,,,,,,,,,,,0.64,,,
2012-09-01,province,bc,,,,,,,36.0,0.0,,,,,,,,,,,,,,0.0,,,
2012-09-07,province,on,296.0,2.0128000000000004,1.0064000000000002,298.0,1.9966000000000002,233.0,,,210.0,0.0,137.0,38.0038,111.0,0.0,6.989999999999999,3.0192000000000005,0.0,0.0,0.67,3.0,1.0200000000000002,,27.74,0.68,0.34
2012-09-08,province,qc,,,,,,,305.0,3.9955000000000003,,,,,,,,,,,,,,1.31,,,
2012-09-08,province,bc,,,,,,,27.0,0.0,,,,,,,,,,,,,,0.0,,,
2012-09-01,province,on,,,,,,,385.0,1.001,,,,,,,,,,,,,,0.26,,,
2012-09-01,province,qc,,,,,,,297.0,4.0095,,,,,,,,,,,,,,1.35,,,
2012-08-31,province,qc,288.0,0.0,0.0,296.0,1.0064000000000002,286.0,297.0,4.0095,178.0,0.0,0.0,0.0,112.0,0.0,8.008,0.0,0.0,0.0,0.34,2.8,0.0,1.35,0.0,0.0,0.0
2012-09-08,province,on,,,,,,,233.0,1.0019,,,,,,,,,,,,,,0.43,,,
2012-08-31,province,on,416.0,0.9984,0.0,428.0,2.0115999999999996,385.0,321.0,0.9951,364.0,2.9847999999999995,195.0,28.002000000000002,171.0,0.0,20.9825,0.9984,0.0,0.82,0.47,5.45,0.24,0.31,14.36,0.24,0.0
2012-09-07,nation,ca,980.0,1.96,0.98,1020.0,7.956,881.0,,,715.0,1.0010000000000001,471.0,108.9894,534.0,0.0,26.9586,2.94,0.0,0.14,0.78,3.06,0.3,,23.14,0.2,0.1
2012-08-31,nation,ca,1146.0,5.9592,1.0313999999999999,1138.0,6.0314,1076.0,1018.0,7.0241999999999996,916.0,7.9692,582.0,113.0244,588.0,0.9996,40.9956,6.9906,0.17,0.87,0.53,3.81,0.61,0.69,19.42,0.52,0.09
2013-09-07,province,sk,104.0,0.0,0.0,84.0,0.0,84.0,84.0,5.0,84.0,1.0,84.0,22.0,84.0,0.0,3.0,0.0,0.0,1.1904761904761905,0.0,3.571428571428571,0.0,5.952380952380952,26.190476190476193,0.0,0.0
2013-09-07,province,pe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-07,province,ns,5.0,0.0,0.0,10.0,0.0,4.0,4.0,1.0,4.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0
2013-09-07,province,nl,5.0,0.0,0.0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2013-09-07,province,nb,19.0,0.0,0.0,9.0,0.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,0.0
2013-09-07,province,mb,52.0,0.0,0.0,30.0,0.0,31.0,31.0,1.0,4.0,0.0,31.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.225806451612903,0.0,0.0,0.0
2013-09-07,province,ab,188.0,0.0,0.0,188.0,2.0,188.0,188.0,2.0,188.0,0.0,188.0,43.0,188.0,0.0,4.0,0.0,0.0,0.0,1.0638297872340425,2.127659574468085,0.0,1.0638297872340425,22.872340425531913,0.0,0.0
2013-08-31,province,ab,227.0,4.0,0.0,227.0,2.0,227.0,227.0,1.0,227.0,0.0,227.0,48.0,227.0,0.0,5.0,4.0,0.0,0.0,0.881057268722467,2.2026431718061676,1.762114537444934,0.4405286343612335,21.145374449339208,1.762114537444934,0.0
2013-08-31,province,pe,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-31,province,ns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-31,province,nl,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2013-08-31,province,nb,14.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-31,province,mb,43.0,0.0,0.0,23.0,0.0,27.0,27.0,0.0,4.0,0.0,27.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7037037037037033,0.0,0.0
2013-08-31,province,sk,96.0,1.0,0.0,96.0,0.0,96.0,96.0,1.0,96.0,5.0,96.0,28.0,37.0,0.0,4.0,1.0,0.0,5.208333333333334,0.0,4.166666666666666,1.0416666666666665,1.0416666666666665,29.166666666666668,1.0416666666666665,0.0
